"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"384",13,2005,"Hidalgo",2345514,11464200,0,0,644331658,1.25e+09,284509502,2531583121,71619330,17805678123,17805678123,16555678123,1011924690,431.429823057974,1079.32978485739,7591.37575942842,7591.37575942842,7058.44353220659
"385",13,2006,"Hidalgo",2409415,98991953,0,0,703569630,0,367142712,1347506852,68041772,18725082273,18725082273,18725082273,1237746067,513.712277461541,559.267229597226,7771.63015628275,7771.63015628275,7771.63015628275
"386",13,2007,"Hidalgo",2473316,26384468,0,0,857598912,2.45e+09,392703924,2579474050,70864859,23673977007,23673977007,21223977007,1347552163,544.83622917573,1042.92134527088,9571.75589653728,9571.75589653728,8581.18291678055
"387",13,2008,"Hidalgo",2537216,98541746,9933020,0,897695558,0,626645969,3634260452,91893213,25543129995,25543129995,25543129995,1724709506,679.76455532363,1432.38118157855,10067.3848797264,10067.3848797264,10067.3848797264
"388",13,2009,"Hidalgo",2601117,135265105,0,0,1007679065,1.5e+09,688028536,5304247574,80991711,27569795638,27569795638,26069795638,1911964417,735.055138619293,2039.21914085372,10599.2139676916,10599.2139676916,10022.5386393615
"389",13,2010,"Hidalgo",2665018,293212744,0,0,1200460538,0,817799663,2829685563,71085788,27396671007,27396671007,27396671007,2382558733,894.012247947293,1061.78853688793,10280.1073039657,10280.1073039657,10280.1073039657
"390",13,2011,"Hidalgo",2706800,471452900,0,0,1407982998,0,777859846,2605120752,130953105,31852947441,31852947441,31852947441,2788248849,1030.09045699719,962.43562583124,11767.7506431949,11767.7506431949,11767.7506431949
"391",13,2012,"Hidalgo",2748583,332612979,8141201,0,332970349,2319239292,1019573496,3160122071,29434493,37656243100,37656243100,35337003808,1722732518,626.771146441639,1149.72772188433,13700.2386684339,13700.2386684339,12856.4441415813
"392",13,2013,"Hidalgo",2790365,114647612,12506834,0,631380358,1392061886,1116039678,1759860729,16136919,39440449579,39440449579,38048387693,1890711401,677.585692552766,630.691944960605,14134.5127175119,14134.5127175119,13635.6310708456
"393",13,2014,"Hidalgo",2832147,171681396,10061598,0,510055797,677176317,1131482148,828938601,28038499,39590016258,39590016258,38912839941,1851319438,653.680560366393,292.689115713273,13978.7999203431,13978.7999203431,13739.6964002928
"394",13,2015,"Hidalgo",2873930,38222163,17277096,0,582657128,3024024183,1099402994,811413474,944537108,46138516886,46138516886,43114492703,2682096489,933.25045808353,282.335851603901,16054.154724019,16054.154724019,15001.9286144756
"395",13,2016,"Hidalgo",2915712,122761769,21217401,0,565784392,0,1394874430,574761516,161800063,46098966677,46098966677,46098966677,2266438055,777.318903581698,197.12561322929,15810.5350175189,15810.5350175189,15810.5350175189
"396",13,2017,"Hidalgo",2957494,180699676,15420003,0,764825711,0,1113142898,270215462,223226421,47928797634,47928797634,47928797634,2297314709,776.777470723525,91.3663601684399,16205.8816126085,16205.8816126085,16205.8816126085
"397",13,2018,"Hidalgo",2999276,488041493,19709908,0,1091243865,0,1348522088,348535214,112492808,50432874625,50432874625,50432874625,3060010162,1020.24960757196,116.206449156396,16815.0162322507,16815.0162322507,16815.0162322507
"398",13,2019,"Hidalgo",3041059,348976634,21254022,0,1002347800,1671622307,1365814791,2000984218,221888880,54258090012,54258090012,52586467705,2960282127,973.437913240092,657.989278734809,17841.8406259135,17841.8406259135,17292.1563524417
"399",14,1989,"Jalisco",5164992,32994083,0,1011430802,32784928,0,74095997,184334611,53031987,2065455592,2065455592,2065455592,1204337797,233.173216337992,35.689234562222,399.895216101012,399.895216101012,399.895216101012
"400",14,1990,"Jalisco",5302689,39405931,0,1475820983,45361121,0,118006664,271759253,87628632,2975977303,2975977303,2975977303,1766223331,333.080693776309,51.249328972527,561.220411568546,561.220411568546,561.220411568546
"401",14,1991,"Jalisco",5440386,34386229,0,38797328,65588540,0,188336094,412108956,77311036,2078147661,2078147661,2078147661,404419227,74.3364950575198,75.7499478897269,381.985333577434,381.985333577434,381.985333577434
"402",14,1992,"Jalisco",5578084,98101963,0,4325166908,115345602,0,243690219,257074250,151017084,6955531161,6955531161,6955531161,4933321776,884.411524817482,46.0864787980963,1246.9391212108,1246.9391212108,1246.9391212108
"403",14,1993,"Jalisco",5715781,212943475,0,5272539638,186834680,0,273503934,409884884,43460693,8170185627,8170185627,8170185627,5989282420,1047.85022729177,71.7110897006026,1429.40844427035,1429.40844427035,1429.40844427035
"404",14,1994,"Jalisco",5853479,121207254,0,6721525629,144664781,382500000,292974695,624092255,58658261,10137713122,10137713122,9755213122,7339030620,1253.78951901937,106.619030323676,1731.91244420626,1731.91244420626,1666.56668999752
"405",14,1995,"Jalisco",5991176,130998242,0,724545241,149774555,119054204,310264967,266533620,186929078,11452228384,11452228384,11333174180,1502512083,250.787505324497,44.4876965724258,1911.51593343277,1911.51593343277,1891.64434161173
"406",14,1996,"Jalisco",6057341,130567339,1664887,0,196900521,668904314,356150212,367855787,145101383,5876814285,5876814285,5207909971,830384342,137.087270140479,60.7289216506054,970.197036125257,970.197036125257,859.768332507614
"407",14,1997,"Jalisco",6123506,105282454,3327530,25532210,250935582,9335969,475868401,641008777,266638385,10910453425,10910453425,10901117456,1127584562,184.140353908366,104.680027585504,1781.7331158,1781.7331158,1780.20850408247
"408",14,1998,"Jalisco",6189672,166423203,0,615268784,306168786,0,626105775,1107273423,384535986,15354357497,15354357497,15354357497,2098502534,339.032913860379,178.890484503864,2480.64154239514,2480.64154239514,2480.64154239514
"409",14,1999,"Jalisco",6255837,270725691,0,675035552,354941125,2e+08,820127928,1263091878,504524365,19521006065,19521006065,19321006065,2625354661,419.664812398405,201.906136301186,3120.44672279665,3120.44672279665,3088.47658035208
"410",14,2000,"Jalisco",6322002,353271326,0,771086510,473465444,0,1023235242,867711552,322103495,25586629421,25586629421,25586629421,2943162017,465.542721593571,137.252653827063,4047.23526202617,4047.23526202617,4047.23526202617
"411",14,2001,"Jalisco",6408024,333520798,0,1111778345,582098973,4.4e+08,1114770187,582034883,307115945,29311700635,29311700635,28871700635,3449284248,538.275800465167,90.829073517827,4574.2182980276,4574.2182980276,4505.55438540804
"412",14,2002,"Jalisco",6494046,259488238,0,1418271713,989549614,0,1211311318,678523348,205042436,31770048637,31770048637,31770048637,4083663319,628.831905255984,104.483914650435,4892.18102812946,4892.18102812946,4892.18102812946
"413",14,2003,"Jalisco",6580069,347016926,0,1418271712,717548191,1.5e+08,1265278476,1275502217,207004336,34555354031,34555354031,34405354031,3955119641,601.075709236484,193.84328902934,5251.51849182737,5251.51849182737,5228.72237829117
"414",14,2004,"Jalisco",6666091,697533389,0,423327225,832670547,157865217,1370327155,1476496350,205106501,38136355631,38136355631,37978490414,3528964817,529.390435414098,221.493578470501,5720.94734845354,5720.94734845354,5697.26552097774
"415",14,2005,"Jalisco",6752113,409769078,0,356493119,924432345,1443922409,1503752392,2647262394,324247921,44201308898,44201308898,42757386489,3518694855,521.12499524223,392.064290689448,6546.29282685287,6546.29282685287,6332.44533807417
"416",14,2006,"Jalisco",6871827,512783586,0,467591133,1041717108,795092074,1655451528,2702956721,398529542,50960153065,50960153065,50165060991,4076072897,593.157088646149,393.338877855918,7415.80849823489,7415.80849823489,7300.1053418545
"417",14,2007,"Jalisco",6991541,560579761,0,1248398609,1125996830,254304549,1852872918,2777929295,430999009,54412623184,54412623184,54158318635,5218847127,746.451623039899,397.327183663802,7782.63664391012,7782.63664391012,7746.26346823969
"418",14,2008,"Jalisco",7111254,699515839,0,2155722888,1220315236,2.02e+09,2000432485,2536409729,694788002,64754488593,64754488593,62734488593,6770774450,952.121025349397,356.675451193278,9105.91698637118,9105.91698637118,8821.86019413735
"419",14,2009,"Jalisco",7230968,986517066,0,2155722889,1206461928,6.678e+09,2035527124,3786178083,421077278,74232302783,74232302783,67554302783,6805306285,941.133508680995,523.605979586689,10265.8873311291,10265.8873311291,9342.3595268296
"420",14,2010,"Jalisco",7350682,774710095,0,0,1386160042,1795120300,2172085801,2298893977,248398997,73161157495,73161157495,71366037195,4581354935,623.255765247361,312.745671354032,9952.97545112141,9952.97545112141,9708.76405685894
"421",14,2011,"Jalisco",7450429,721283855,0,0,1481380716,1.11e+09,2456269074,888228579,321749700,78279855165,78279855165,77169855165,4980683345,668.509604614714,119.218447555168,10506.7580893664,10506.7580893664,10357.7733798953
"422",14,2012,"Jalisco",7550176,1732516468,0,0,1910715795,1.37e+09,2731487015,1202897645,155787159,82381269116,82381269116,81011269116,6530506437,864.947576983636,159.32047742993,10911.1720198311,10911.1720198311,10729.71929608
"423",14,2013,"Jalisco",7649923,2087430807,0,0,994023694.5,3750417720,2879195052,1352404236,171093117,89751186159,89751186159,86000768439,6131742670.5,801.543057426853,176.786646872132,11732.2992870647,11732.2992870647,11242.0436701128
"424",14,2014,"Jalisco",7749670,2516578024,0,0,2329075703,734497577,3429310637,1454857266,113699529,90391564937,90391564937,89657067360,8388663893,1082.45433586204,187.731511922443,11663.9243912321,11663.9243912321,11569.1464746241
"425",14,2015,"Jalisco",7849416,1365361456,0,0,2508318493,1863079196,3799497403,2608922907,113659112,96809252327,96809252327,94946173131,7786836464,992.027491471977,332.37159388673,12333.3063666138,12333.3063666138,12095.953779364
"426",14,2016,"Jalisco",7949163,1248769838,0,0,2760917092,2437766629,4335460396,2208963520,189465263,103116208092,103116208092,100678441463,8534612589,1073.6492117472,277.886303249789,12971.9579397227,12971.9579397227,12665.2883407976
"427",14,2017,"Jalisco",8048910,3324921821,0,0,2946245479,320996536,4520904198,2097576485,552622177,112294000409,112294000409,111973003873,11344693675,1409.46956482306,260.603794178342,13951.4543471104,13951.4543471104,13911.5736010218
"428",14,2018,"Jalisco",8148657,1023814455,0,0,3240882623,398101309,4879735213,3892649027,452297270,115535056098,115535056098,115136954789,9596729561,1177.70689832693,477.704366130517,14178.4168971648,14178.4168971648,14129.5620602266
"429",15,1989,"México",9437361,35776300,0,0,48040000,322144700,98998900,142295300,66199000,1854221300,1854221300,1532076600,249014200,26.3859992216044,15.0778697561744,196.476673934588,196.476673934588,162.341633429091
"430",15,1990,"México",9815795,121120300,0,0,64850400,159422600,144870800,587954700,57490800,2316092500,2316092500,2156669900,388332300,39.5619814798496,59.8988365180813,235.955671445869,235.955671445869,219.714236085819
"431",15,1991,"México",10194229,56483300,0,0,157607500,528325600,223860000,673719700,46849100,3730364000,3730364000,3202038400,484799900,47.5563085741943,66.0883427280278,365.928997671133,365.928997671133,314.103047910735
"432",15,1992,"México",10572663,95355400,0,0,232811700,934458800,278178700,986251400,298450800,5294271400,5294271400,4359812600,904796600,85.5788744992629,93.2831586517039,500.750983929025,500.750983929025,412.366553251532
"433",15,1993,"México",10951096,80742800,0,0,269368700,1241009100,351604500,1074855100,269669300,8260051300,8260051300,7019042200,971385300,88.7021079899217,98.150459095601,754.267088883158,754.267088883158,640.944267130888
"434",15,1994,"México",11329530,84714200,0,0,287634300,2430536500,392994100,1470590300,54566200,9708173600,9708173600,7277637100,819908800,72.3691803631748,129.801527512615,856.891115518472,856.891115518472,642.36001846502
"435",15,1995,"México",11707964,126038900,6827100,0,314658800,3734235000,411750700,1818215100,137677000,13184875400,13184875400,9450640400,996952500,85.1516540365174,155.297291655492,1126.14587813902,1126.14587813902,807.197596439483
"436",15,1996,"México",11985708,102764700,5447200,0,363487300,2584525600,550263200,2030237200,126538300,18319984000,18319984000,15735458400,1148500700,95.8225162835604,169.388174649341,1528.48575987334,1528.48575987334,1312.85180650154
"437",15,1997,"México",12263453,130654600,5577600,0,322749900,1632337300,708044500,1703323100,111363400,22884814100,22884814100,21252476800,1278390000,104.243886285535,138.894249441817,1866.0987325511,1866.0987325511,1732.99288544589
"438",15,1998,"México",12541197,179942100,2547200,0,579928000,249663200,1006978700,1366275500,150440500,25461446800,25461446800,25211783600,1919836500,153.08239715874,108.942990051109,2030.22461093626,2030.22461093626,2010.31716509995
"439",15,1999,"México",12818942,157645600,68866600,0,646697900,1465580800,1139429700,1981378300,618691900,33677239000,33677239000,32211658200,2631331700,205.269022981772,154.566445499168,2627.1465305015,2627.1465305015,2512.81722001707
"440",15,2000,"México",13096686,153291000,7464300,0,840567100,0,1457363500,2647404900,228973300,41977342800,41977342800,41977342800,2687659200,205.21673956297,202.143114678019,3205.18815217834,3205.18815217834,3205.18815217834
"441",15,2001,"México",13278848,195317700,8578100,0,1124442200,2278132400,1850188500,4206314700,164645800,49772573700,49772573700,47494441300,3343172300,251.766742114979,316.768043432683,3748.25991682411,3748.25991682411,3576.69891996655
"442",15,2002,"México",13461010,214759000,5953000,0,1428501000,7545385500,2365665000,4237681500,103997000,60740711000,60740711000,53195325500,4118875000,305.985583548337,314.811555745074,4512.34424459977,4512.34424459977,3951.80788811538
"443",15,2003,"México",13643171,254075600,33442000,0,1249933500,4889267900,2325280500,4785292800,343297000,65397442600,65397442600,60508174700,4206028600,308.288197809732,350.746377070257,4793.41955033767,4793.41955033767,4435.05213707283
"444",15,2004,"México",13825333,1898450400,59276900,0,1774356700,2467795600,2423320100,3607598700,236940500,70908052100,70908052100,68440256500,6392344600,462.364602718792,260.94117949998,5128.8494895566,5128.8494895566,4950.351394791
"445",15,2005,"México",14007495,446530000,87094500,0,1918273200,4999915100,2612565700,3536249400,235374900,88875741600,88875741600,83875826500,5299838300,378.357322276396,252.454089756948,6344.87048540799,6344.87048540799,5987.92478598065
"446",15,2006,"México",14241168,1131429200,118940600,0,2080990800,5921256100,3117477500,4165820500,384995100,104683299800,104683299800,98762043700,6833833200,479.864657168569,292.519581259065,7350.75239615178,7350.75239615178,6934.96795347123
"447",15,2007,"México",14474842,2631858000,249618000,0,1969110000,4786469000,4963569000,11390603697,626715000,116530235400,116530235400,111743766400,10440870000,721.311500325876,786.924216305781,8050.53591603971,8050.53591603971,7719.86087309278
"448",15,2008,"México",14708515,7094247000,317180000,0,1408828000,4515064500,5339600000,11177453900,841810000,147992564200,147992564200,143477499700,15001665000,1019.93063201826,759.930822384177,10061.6931212974,10061.6931212974,9754.7236889652
"449",15,2009,"México",14942189,2730625000,213331000,0,1568025000,4961154000,5538854000,11154970500,656325000,152712865700,152712865700,147751711700,10707160000,716.572384407666,746.541922338153,10220.2472274979,10220.2472274979,9888.22398779724
"450",15,2010,"México",15175862,8175702200,173931800,0,3935874000,4990059000,6028562200,12539864300,1073649900,171651094800,171651094800,166661035800,19387720100,1277.53666315627,826.303263695993,11310.7970275428,11310.7970275428,10981.9815045761
"451",15,2011,"México",15357518,7895319000,227054000,0,4761395000,4635296000,6654492000,12017596300,718767000,184527925800,184527925800,179892629800,20257027000,1319.03000211362,782.522039043028,12015.4783995695,12015.4783995695,11713.6525446364
